x,y,z,veiculo,tempo
233.30311584472656,74.68840789794922,0.015448512509465218,127,17
233.10665893554688,82.72921752929688,0.07482902705669403,127,18
232.90335083007812,91.09393310546875,0.1738853007555008,127,19
232.61471557617188,102.95539093017578,0.3420553505420685,127,20
232.2411651611328,118.312255859375,0.6432656645774841,127,21
231.7838592529297,136.00613403320312,1.0040667057037354,127,22
229.3174591064453,154.20980834960938,1.413960337638855,127,23
219.51242065429688,171.5585479736328,1.8636802434921265,127,24
202.3016815185547,184.80056762695312,2.3480474948883057,127,25
180.2164764404297,193.3368377685547,2.8020050525665283,127,26
156.1647186279297,196.9505157470703,2.529432535171509,127,27
132.38755798339844,196.6739044189453,1.991585612297058,127,28
111.41012573242188,196.74539184570312,1.5249685049057007,127,29
93.19396209716797,196.80007934570312,1.119103193283081,127,30
77.16299438476562,196.8383026123047,0.7629559636116028,127,31
63.40963363647461,196.87283325195312,0.4571757912635803,127,32
245.8651123046875,0.5032958984375,0.26060721278190613,128,0
245.86363220214844,-0.25228777527809143,3.911972089554183e-05,128,1
245.8690185546875,-5.687510013580322,0.0005718803149648011,128,2
245.98155212402344,-13.778919219970703,0.0004554557672236115,128,3
246.15809631347656,-21.805904388427734,0.0004614829958882183,128,4
246.34849548339844,-29.846603393554688,0.0004599189560394734,128,5
246.54327392578125,-37.8841552734375,0.0004603004490491003,128,6
246.73870849609375,-45.92234420776367,0.0004602241388056427,128,7
246.93402099609375,-53.96040725708008,0.0004603004490491003,128,8
247.12933349609375,-61.99849319458008,0.0004603004490491003,128,9
247.32464599609375,-70.03658294677734,0.0004603004490491003,128,10
247.52005004882812,-78.07466888427734,0.0004602241388056427,128,11
247.71536254882812,-86.11275482177734,0.0004602241388056427,128,12
247.9111328125,-94.1507797241211,0.0004603004490491003,128,13
248.1069793701172,-102.18879699707031,0.0004603004490491003,128,14
248.3022918701172,-110.22688293457031,0.0004602622939273715,128,15
248.49783325195312,-118.26493072509766,0.0004603385750669986,128,16
248.6931915283203,-126.3030014038086,0.0004602622939273715,128,17
248.8812255859375,-134.34109497070312,0.0004602241388056427,128,18
248.82205200195312,-142.3800506591797,0.00046007154742255807,128,19
248.23599243164062,-150.39541625976562,0.00045949933701194823,128,20
246.9864044189453,-158.3363037109375,0.0004600333923008293,128,21
245.09063720703125,-166.1446075439453,0.0004592323093675077,128,22
242.54443359375,-173.7698974609375,0.0004600333923008293,128,23
239.3579559326172,-181.14447021484375,0.00045896528172306716,128,24
235.3567657470703,-188.11251831054688,0.0004587364092003554,128,25
230.29559326171875,-194.34243774414062,0.00045900343684479594,128,26
224.1886444091797,-199.55198669433594,0.00046041488531045616,128,27
217.2346649169922,-203.5628662109375,0.00046098706661723554,128,28
209.66636657714844,-206.2381134033203,0.00045892715570516884,128,29
201.7306365966797,-207.45455932617188,0.00045976636465638876,128,30
193.70068359375,-207.7971954345703,0.0004602622939273715,128,31
185.6601104736328,-207.8788604736328,0.0004601478576660156,128,32
-84.65489196777344,114.3951644897461,0.5057756900787354,129,0
-84.65116119384766,114.73567199707031,0.18012778460979462,129,1
-84.59883880615234,119.23143005371094,0.12466506659984589,129,2
-84.60258483886719,126.4428939819336,0.08996696025133133,129,3
-84.89816284179688,134.47572326660156,0.072829969227314,129,4
-85.0706787109375,142.49609375,0.053270261734724045,129,5
-85.0995864868164,150.52377319335938,0.04238380491733551,129,6
-84.9310531616211,158.54652404785156,0.042573049664497375,129,7
-83.97222137451172,166.50515747070312,0.04257320240139961,129,8
-81.82894134521484,174.22732543945312,0.04257270693778992,129,9
-78.48334503173828,181.5093536376953,0.042572591453790665,129,10
-73.56024932861328,188.71913146972656,0.04251231998205185,129,11
-64.94486999511719,196.72442626953125,0.042519569396972656,129,12
-51.7203254699707,202.735107421875,0.0425352081656456,129,13
-34.58022689819336,204.2521209716797,0.042531050741672516,129,14
-16.778274536132812,204.0733184814453,0.04257144778966904,129,15
-0.07118392735719681,204.0292205810547,0.04255763813853264,129,16
15.635541915893555,203.99295043945312,0.04255027696490288,129,17
30.469282150268555,203.95681762695312,0.048881109803915024,129,18
42.57716751098633,203.92503356933594,0.13917690515518188,129,19
53.12397384643555,203.8988037109375,0.30646345019340515,129,20
63.9512825012207,203.8723602294922,0.5428174734115601,129,21
72.77448272705078,203.84939575195312,0.739142119884491,129,22
81.66326904296875,203.82672119140625,0.9369152784347534,129,23
88.91864013671875,203.8084259033203,1.0982437133789062,129,24
98.29251098632812,203.78733825683594,1.3069403171539307,129,25
105.09420013427734,203.76925659179688,1.4580985307693481,129,26
114.48615264892578,203.74610900878906,1.6672426462173462,129,27
121.60293579101562,203.72775268554688,1.8254114389419556,129,28
130.77940368652344,203.70535278320312,2.0298564434051514,129,29
137.51170349121094,203.6877899169922,2.179399013519287,129,30
146.92236328125,203.6659698486328,2.3889763355255127,129,31
154.5029754638672,203.59169006347656,2.5580050945281982,129,32
220.40966796875,-5.085507869720459,0.26060721278190613,130,0
219.8816680908203,-5.098346710205078,-0.008390254341065884,130,1
215.46617126464844,-5.2065911293029785,-0.006111545488238335,130,2
207.41477966308594,-5.3689799308776855,-0.0039298818446695805,130,3
199.57554626464844,-5.497066497802734,-0.004309596959501505,130,4
191.53292846679688,-5.619821071624756,-0.004614047706127167,130,5
183.5094757080078,-5.739742755889893,-0.004532337188720703,130,6
175.4814453125,-5.858835697174072,-0.004551181569695473,130,7
167.45452880859375,-5.977976322174072,-0.0045467945747077465,130,8
159.42703247070312,-6.0995707511901855,-0.0026630591601133347,130,9
151.4008026123047,-6.217361927032471,0.009283466264605522,130,10
143.37353515625,-6.337940692901611,0.008786220103502274,130,11
135.34584045410156,-6.459663391113281,-0.004919490776956081,130,12
127.31879425048828,-6.579775810241699,-0.004550914745777845,130,13
119.29154205322266,-6.699589729309082,-0.004547710530459881,130,14
111.26435089111328,-6.819401741027832,-0.004547672346234322,130,15
103.23711395263672,-6.939213752746582,-0.004547672346234322,130,16
95.28047943115234,-7.057973384857178,-0.003926410805433989,130,17
88.28022003173828,-7.5421366691589355,0.011005611158907413,130,18
82.57035064697266,-10.541173934936523,0.1629881113767624,130,19
81.0250015258789,-18.08101463317871,0.5449544191360474,130,20
81.36422729492188,-26.04391860961914,1.3640165328979492,130,21
81.66077423095703,-33.95002746582031,2.464379072189331,130,22
81.94187927246094,-41.79376220703125,3.780902862548828,130,23
82.21990203857422,-49.635955810546875,5.095127105712891,130,24
82.497314453125,-57.477943420410156,6.40917444229126,130,25
82.7746353149414,-65.31566619873047,7.626852035522461,130,26
83.05435180664062,-73.1526870727539,7.859161853790283,130,27
83.33757781982422,-81.1608657836914,7.95865535736084,130,28
83.6187973022461,-89.17739868164062,7.996452331542969,130,29
83.90113830566406,-97.20051574707031,7.995451927185059,130,30
84.18221282958984,-105.1467056274414,7.996163845062256,130,31
84.33970642089844,-109.61687469482422,7.99416446685791,130,32
2.2945592403411865,176.87823486328125,0.26060715317726135,131,0
2.291887044906616,176.5637664794922,-0.005386066157370806,131,1
2.2610485553741455,172.6552276611328,-0.005373630207031965,131,2
2.209507942199707,165.8192138671875,-0.005514888558536768,131,3
2.155669927597046,158.251708984375,-0.004963970277458429,131,4
2.121631145477295,151.45944213867188,-0.0053693195804953575,131,5
2.0914740562438965,145.3533477783203,-0.005357265472412109,131,6
2.0585951805114746,139.5104522705078,-0.005542011000216007,131,7
2.000462055206299,131.62855529785156,-0.005397052504122257,131,8
1.94721257686615,123.70430755615234,-0.005412273108959198,131,9
1.8956290483474731,115.6947250366211,-0.0054094502702355385,131,10
1.8445872068405151,107.63871002197266,-0.005400104448199272,131,11
1.793712854385376,99.58345794677734,-0.005399875342845917,131,12
1.742790937423706,91.5282211303711,-0.005399761255830526,131,13
1.6917909383773804,83.47297668457031,-0.005399799440056086,131,14
1.6408429145812988,75.4177017211914,-0.005399875342845917,131,15
1.5897518396377563,67.36241912841797,-0.005399799440056086,131,16
1.5389028787612915,59.30712890625,-0.005399875342845917,131,17
1.4879335165023804,51.251853942871094,-0.005399761255830526,131,18
1.4939968585968018,44.38153839111328,-0.005341434385627508,131,19
1.6047393083572388,41.031063079833984,-0.005563030019402504,131,20
1.9567011594772339,37.09635543823242,-0.005423030816018581,131,21
3.1580612659454346,30.723663330078125,-0.005378818605095148,131,22
5.277011394500732,24.176233291625977,-0.005432300269603729,131,23
9.563665390014648,18.00182342529297,-0.005303401965647936,131,24
12.268125534057617,15.290486335754395,-0.005688953213393688,131,25
14.84345817565918,12.397369384765625,-0.005654315929859877,131,26
17.14751625061035,9.05747127532959,-0.0056959339417517185,131,27
18.956689834594727,4.224150657653809,-0.004947757814079523,131,28
19.121807098388672,2.284137487411499,-0.005698909517377615,131,29
19.068157196044922,-1.8798433542251587,-0.005363025702536106,131,30
18.151165008544922,-6.095030307769775,-0.005390186328440905,131,31
15.145573616027832,-11.706104278564453,-0.005052547436207533,131,32
-5.937762260437012,148.9872589111328,0.26060715317726135,132,0
-5.930787086486816,149.69981384277344,-0.0004490089195314795,132,1
-5.887704849243164,154.4323272705078,0.0003917121794074774,132,2
-5.832311153411865,160.74560546875,0.0007027625688351691,132,3
-5.797415256500244,165.86314392089844,0.0008966636378318071,132,4
-5.768810749053955,170.10536193847656,0.0004617881786543876,132,5
-5.7448930740356445,173.701171875,0.00022211074247024953,132,6
-5.723521709442139,176.9652862548828,0.00030256269383244216,132,7
-5.701423645019531,180.41281127929688,2.687454252736643e-05,132,8
-5.678489685058594,184.00247192382812,0.0008274650317616761,132,9
-5.678471565246582,184.0050506591797,0.0003130531113129109,132,10
-5.678471565246582,184.0050506591797,0.0003130531113129109,132,11
-5.677437782287598,184.16464233398438,8.115768287098035e-05,132,12
-5.785370349884033,187.74560546875,0.0003791618219111115,132,13
-7.276613712310791,194.46788024902344,0.00044435501331463456,132,14
-11.860893249511719,196.89671325683594,0.0002692222478799522,132,15
-19.590505599975586,197.1431427001953,0.0004885673406533897,132,16
-27.643199920654297,197.11610412597656,0.00044939041254110634,132,17
-35.67422866821289,197.12066650390625,0.00046163558727130294,132,18
-43.70375442504883,196.90208435058594,0.00046239851508289576,132,19
-51.59430694580078,195.5048828125,0.00045976636465638876,132,20
-58.9384765625,192.30398559570312,0.00046049116645008326,132,21
-65.34322357177734,187.4925537109375,0.0004634666256606579,132,22
-70.49118041992188,181.3450469970703,0.0004625511064659804,132,23
-74.3654556274414,174.32339477539062,0.00045907971798442304,132,24
-76.8659896850586,166.70266723632812,0.0004171943583060056,132,25
-77.88133239746094,159.1332550048828,0.0005435752682387829,132,26
-78.05609893798828,152.7985382080078,0.0005530357011593878,132,27
-78.10961151123047,147.6907501220703,0.0010850334074348211,132,28
-78.09746551513672,143.87156677246094,0.007414455059915781,132,29
-78.03164672851562,140.35289001464844,0.015258693136274815,132,30
-77.77135467529297,133.59967041015625,0.028220996260643005,132,31
-77.58547973632812,125.60121154785156,0.048140618950128555,132,32
107.89705657958984,62.55741500854492,0.26060476899147034,133,0
109.38931274414062,62.55258560180664,0.0008614921243861318,133,1
116.0995864868164,62.5311279296875,0.0016667747404426336,133,2
124.15594482421875,62.50718688964844,0.001860179821960628,133,3
131.5491180419922,62.48859786987305,0.0019341468578204513,133,4
137.608642578125,62.47346115112305,0.0019285392481833696,133,5
142.6830291748047,62.46025848388672,0.001877155271358788,133,6
149.77902221679688,62.44180679321289,0.0020585821475833654,133,7
151.2729949951172,62.437904357910156,0.0018660544883459806,133,8
151.2729949951172,62.437904357910156,0.0018660544883459806,133,9
151.2729949951172,62.437904357910156,0.0018660544883459806,133,10
151.2729949951172,62.437904357910156,0.0018660544883459806,133,11
151.2729949951172,62.437904357910156,0.0018660544883459806,133,12
151.2729949951172,62.437904357910156,0.0018660544883459806,133,13
153.01307678222656,62.433563232421875,0.0012413215590640903,133,14
159.64361572265625,62.4161262512207,0.026204165071249008,133,15
167.69906616210938,62.39134216308594,0.05203775316476822,133,16
175.76315307617188,62.37067794799805,0.011806277558207512,133,17
183.83255004882812,62.35338592529297,0.0018223380902782083,133,18
191.89700317382812,62.333251953125,0.0018430136842653155,133,19
199.96145629882812,62.31193542480469,0.0018430136842653155,133,20
207.44354248046875,62.29282760620117,0.0019332694355398417,133,21
213.57284545898438,62.27825927734375,0.0013472174759954214,133,22
215.3846435546875,62.275970458984375,-0.002689151791855693,133,23
216.60037231445312,62.275604248046875,-0.006188640370965004,133,24
218.14376831054688,62.317787170410156,-0.007864589802920818,133,25
223.11392211914062,62.902122497558594,0.010588550008833408,133,26
229.2674560546875,67.34033203125,0.027711009606719017,133,27
229.8650665283203,75.30367279052734,0.05000097304582596,133,28
229.61289978027344,83.36503601074219,0.11228269338607788,133,29
229.38204956054688,92.0614242553711,0.21458318829536438,133,30
229.06309509277344,105.01132202148438,0.40940505266189575,133,31
228.6552276611328,121.8014144897461,0.7468637824058533,133,32
5.989376068115234,207.50567626953125,0.26060721278190613,134,0
6.5819902420043945,207.50433349609375,-0.011961192823946476,134,1
11.290237426757812,207.49871826171875,-0.012129534967243671,134,2
19.396902084350586,207.481689453125,-0.011167011223733425,134,3
27.434120178222656,207.46229553222656,-0.00966577511280775,134,4
35.482627868652344,207.44268798828125,0.01980436220765114,134,5
43.5252685546875,207.42222595214844,0.09734708815813065,134,6
51.56440353393555,207.4012908935547,0.2228579819202423,134,7
59.599388122558594,207.3818359375,0.39184096455574036,134,8
67.63233947753906,207.3623046875,0.5707338452339172,134,9
75.66529846191406,207.3427734375,0.7494649887084961,134,10
83.69832611083984,207.3230438232422,0.9281976222991943,134,11
91.73152923583984,207.3020477294922,1.106933832168579,134,12
99.76473236083984,207.28201293945312,1.2856703996658325,134,13
107.79793548583984,207.261962890625,1.4644066095352173,134,14
115.83113861083984,207.2419891357422,1.6431429386138916,134,15
123.86434173583984,207.2222442626953,1.8218793869018555,134,16
131.89755249023438,207.2027130126953,2.0006155967712402,134,17
139.93075561523438,207.18304443359375,2.179352045059204,134,18
147.96395874023438,207.1623992919922,2.358088493347168,134,19
155.99517822265625,207.04090881347656,2.5350146293640137,134,20
164.01109313964844,206.55213928222656,2.7009010314941406,134,21
